GB.XPD.RSDV.GD.ZS,GC.XPN.TOTL.GD.ZS,IP.PAT.RESD,NE.RSB.GNFS.CD,NY.GDP.MKTP.KD.ZG,NY.GDP.PCAP.CD,NY.GNP.PCAP.CD,SE.ADT.LITR.ZS,SE.XPD.PRIM.PC.ZS,SE.XPD.TOTL.GD.ZS,SH.DYN.NMRT,SH.XPD.GHED.GD.ZS,SI.POV.GINI,SI.POV.NAHC,SL.UEM.TOTL.ZS,SP.DYN.LE00.IN,SP.POP.SCIE.RD.P6,VC.IHR.PSRC.P5,year,country
2.39995002746582,24.332380954804,2821.0,-26920531654.1636,3.5682700322582,49681.2190739771,42380.0,,17.65014,4.63051986694336,3.0,5.96992397,35.4,,4.23,81.3951219512195,4343.12646484375,1.22835824555239,2008,AUS
,26.4703340545692,2494.0,2604926439.00205,1.87048696091408,42810.4658391817,44080.0,,19.91991,5.08131980895996,2.9,6.24410963,,,5.56,81.5439024390244,,1.21416975810599,2009,AUS
2.37074995040894,26.7112315253559,2409.0,-10587136393.2841,2.20656631017093,52132.469607935,46740.0,,22.33566,5.53811979293823,2.8,6.09483814,34.7,,5.21,81.6951219512195,4532.4013671875,1.04908593619237,2010,AUS
2.23483991622925,25.9991694885022,2383.0,14436091234.5319,2.3913851323057,62598.6866176979,50400.0,,19.96941,5.06814002990723,2.6,6.25611258,,,5.08,81.8951219512195,,1.10927057676792,2011,AUS
,26.130534017342,2627.0,-2599606800.69733,3.902007806318,68047.3781775015,60270.0,,18.14095,4.86667013168335,2.5,6.17947626,,,5.22,82.0463414634146,,1.06910609399713,2012,AUS
2.17843008041382,25.893427781878,3061.0,-20547199561.2091,2.57875428825342,68156.3861047269,66050.0,,18.65626,5.22909021377563,2.4,5.9267602,,,5.66,82.1487804878049,,1.06006540430473,2013,AUS
,26.2696602082951,1988.0,-4094497211.76915,2.57901711177597,62515.3148315008,65190.0,,18.24146,5.16454982757568,2.4,6.90871811,34.4,,6.08,82.3,,1.03538284526998,2014,AUS
1.92070996761322,26.7777158328225,2291.0,-20082675872.996,2.1527359059391,56708.96119674,60480.0,,18.78482,5.3155198097229,2.3,7.23406696,,,6.05,82.4,,0.990754226978393,2015,AUS
,26.990150452056,2620.0,-27489349718.8352,2.73054799209893,49876.7123761245,54080.0,,19.30184,5.28689002990723,2.3,7.17459917,33.7,,5.71,82.4487804878049,,0.938183172742481,2016,AUS
1.87977004051208,26.6160761598064,2503.0,6778542174.98202,2.28218364248465,53934.1543741253,51490.0,,,5.13822984695435,2.3,7.21655941,,,5.59,82.5,,0.84586083389231,2017,AUS
,26.2209281816529,2757.0,5102626649.38846,2.88304512347683,57206.9906696898,53100.0,,,5.12431001663208,2.3,7.20352697,34.3,,5.3,82.7487804878049,,0.884735037869462,2018,AUS
1.82892000675201,26.1859445097716,2637.0,34476238533.8982,2.1713962244835,54941.0657202842,54900.0,,,5.13429021835327,2.4,7.5498395,,,5.16,82.9,,0.887322993851443,2019,AUS
,30.2886478256059,2368.0,50200066281.9446,-0.0508853360838941,51722.0690001531,53620.0,,,5.60844993591309,2.4,7.99613142,,,6.46,83.2,,0.860925458639047,2020,AUS
,32.7188898005642,2966.0,66460222794.1112,2.23621243944461,60444.5023551978,57170.0,,,5.55604839324951,2.4,,,,5.12,83.3,,0.744567483256587,2021,AUS
,,,98354118409.9048,3.61758857230203,64491.4298860631,60430.0,,,,,,,,3.661,,,,2022,AUS
,25.545752066249,31912.0,-4853122842.18733,3.70723565949591,17931.2823228876,18620.0,,,,3.2,,,,,74.9987317073171,,,1988,DEU
,24.5573262887848,31171.0,-8627127847.70623,3.89655169214447,17764.376445833,19760.0,,,,3.3,,,,,75.1915365853659,,,1989,DEU
,24.6856870424495,30724.0,-3400093209.05459,5.25500608278011,22303.9613266628,21300.0,,,,3.4,,,,,75.0856341463415,,1.17298437816633,1990,DEU
,31.0856350107201,32256.0,-9112551561.57926,5.10826152190214,23357.757725073,22890.0,,,,3.4,,29.5,,5.32,75.319512195122,,1.41224552834602,1991,DEU
,31.30671069175,33919.0,-10688791484.0326,1.923076559054,26438.2303888417,25810.0,,,,3.4,,29.0,,6.32,75.819512195122,,1.44379972178802,1992,DEU
,31.8064527183318,34752.0,1038684490.71336,-0.976849818160517,25522.6295733618,25990.0,,,4.40791988372803,3.3,,28.5,,7.68,75.8707317073171,,1.67300688285953,1993,DEU
,31.8936350468695,36715.0,3606122694.94998,2.39189207051331,27076.60675014,27530.0,,,4.33663988113403,3.2,,29.2,,8.73,76.2707317073171,,2.40967948839525,1994,DEU
,38.3255129023915,38103.0,10519994540.7397,1.54414649556445,31658.3493789135,29520.0,,,4.4307599067688,3.1,,28.7,,8.16,76.4219512195122,,2.50483022671826,1995,DEU
2.1446099281311,32.4507905776057,42322.0,17841174941.5129,0.80582289149001,30485.8665482279,30860.0,,,4.49470996856689,3.0,,28.0,,8.82,76.6731707317073,2830.52905273438,2.36528848739801,1996,DEU
2.18831992149353,31.8927160084644,44438.0,23842770133.0927,1.79216082094591,26964.0494672673,30140.0,,,,2.9,,28.3,,9.86,77.0731707317073,2896.74658203125,2.2103223107957,1997,DEU
2.21613001823425,31.7022269437357,46523.0,27513615649.661,2.01393278519326,27289.0593603191,27950.0,,16.4901,4.46187019348145,2.8,,28.1,,9.79,77.4756097560976,2920.19897460938,1.96505627034307,1998,DEU
2.34779000282288,31.6223512731369,50029.0,12129601753.2819,1.88726115399444,26734.9425369252,26840.0,,,,2.8,,29.0,,8.85,77.7268292682927,3129.26928710938,1.62585746048789,1999,DEU
2.40982007980347,31.3132203936295,51736.0,3299144025.09805,2.91250296366708,23694.7604830673,26180.0,,,4.06815242767334,2.8,7.73300314,28.8,,7.92,77.9268292682927,3167.95092773438,1.67255910629526,2000,DEU
2.40437006950378,30.7393649829232,49989.0,31649756244.8819,1.68146848097079,23628.3272122367,24770.0,,,4.14708137512207,2.7,7.75525427,29.9,,7.77,78.3292682926829,3245.82421875,1.44882077122202,2001,DEU
2.4362199306488,31.1779156733936,47598.0,88341170877.6472,-0.197973834771361,25197.2656001848,23680.0,,,4.16305732727051,2.7,7.92509031,29.9,,8.48,78.2292682926829,3260.09204101562,1.43903572131755,2002,DEU
2.47461009025574,31.5756227476408,47818.0,94414564452.1567,-0.700116686114356,30310.3575963774,26140.0,,,4.17101860046387,2.7,8.05197239,29.9,,9.78,78.3804878048781,3295.27709960938,1.34854705026876,2003,DEU
2.43518996238708,30.3906705797076,48448.0,146361278278.379,1.17508813160987,34106.6581224001,31670.0,,,4.10064888000488,2.6,7.70017481,30.2,,10.73,78.6804878048781,3309.57348632812,1.36833459393619,2004,DEU
2.44193005561829,30.4945571185722,48367.0,148049230592.996,0.731707163554191,34520.2396492496,35770.0,,,4.62490797042847,2.6,7.80322599,31.6,,11.17,78.9317073170732,3335.03491210938,1.28552164744574,2005,DEU
2.47232007980347,29.1920187163533,48012.0,162195744825.882,3.816441912988,36353.8803343631,38270.0,,15.60472,4.02527379989624,2.6,7.65903044,31.0,,10.25,79.1317073170732,3434.5693359375,1.21708126997971,2006,DEU
2.4604799747467,28.0020803744674,47853.0,231949296703.138,2.97645513131597,41640.0808695147,40470.0,,15.13138,3.92246603965759,2.5,7.55503988,31.1,,8.66,79.5341463414634,3578.50341796875,1.09381387220944,2007,DEU
2.61512994766235,28.2725241410726,49240.0,227471453063.281,0.95987913356484,45612.7106221441,43650.0,,15.10081,4.54924011230469,2.4,7.7165823,30.9,,7.52,79.7365853658537,3733.27807617188,1.02317872893425,2008,DEU
2.74266004562378,31.0460680451235,47859.0,170941744060.156,-5.69383633640285,41650.3678297162,43660.0,,17.1887,4.34005403518677,2.4,8.50175571,30.5,,7.74,79.8365853658537,3922.21459960938,0.98817859057552,2009,DEU
2.73024010658264,31.3667134612385,47047.0,178901487016.671,4.17988249873657,41572.4559481517,44680.0,,17.66182,5.09588003158569,2.3,8.39849472,30.3,,6.97,79.9878048780488,4058.00024414062,0.975098828664069,2010,DEU
2.80555009841919,28.8749832934852,46986.0,184022052256.811,3.92519270463411,46705.8957963357,47320.0,,17.05452,4.98425006866455,2.3,8.12835026,30.7,,5.82,80.4365853658537,4188.8115234375,0.906373597027625,2011,DEU
2.88165998458862,28.4938677234993,46620.0,215162274090.234,0.418497594217598,43855.8544658618,46560.0,,17.32327,4.92844009399414,2.3,8.18770885,31.1,,5.38,80.5390243902439,4352.32275390625,0.808137138983971,2012,DEU
2.8359899520874,28.5460010315329,47353.0,215010357486.669,0.437591303144671,46298.9229177345,47220.0,,17.55396,4.93538999557495,2.3,8.4049654,31.5,,5.23,80.490243902439,4366.6865234375,0.834959673376019,2013,DEU
2.87784004211426,28.0521822895851,48154.0,257397026960.779,2.20954343134872,48023.8699845455,47640.0,,17.6705,4.92102003097534,2.3,8.48884487,30.9,,4.98,81.090243902439,4320.7041015625,0.87467661550236,2014,DEU
2.9337899684906,27.9881897309479,47384.0,255017099858.594,1.49193152760772,41103.2564363768,45780.0,,17.50845,4.85515022277832,2.3,8.60692406,31.4,,4.62,80.6414634146341,4743.7861328125,0.830965265091444,2015,DEU
2.94039011001587,27.902920178388,48480.0,255966917231.914,2.22999986782015,42136.1207908003,44280.0,,17.44257,4.83923006057739,2.3,8.68167686,31.4,,4.12,80.990243902439,4861.7431640625,1.16966277365121,2016,DEU
3.04710006713867,28.0782392046915,47785.0,261639808876.473,2.68023111405891,44652.5891722723,43760.0,,,4.87182998657227,2.3,8.78484631,31.9,,3.75,80.9926829268293,5076.51904296875,0.9839711463351,2017,DEU
3.11011004447937,27.9221203702328,46617.0,242355484501.956,0.981232606004738,47939.2782884496,47490.0,,,4.97933006286621,2.3,8.85075378,31.8,,3.38,80.8926829268293,5217.30029296875,0.950580714040646,2018,DEU
3.16778993606567,28.3871924359248,46632.0,219794266831.368,1.05660389828289,46793.6867615995,49220.0,,,5.11676979064941,2.3,9.02511978,31.7,16.1,3.14,81.2926829268293,5396.470703125,0.749265097821008,2019,DEU
3.10929989814758,32.5894233621011,42260.0,218908737456.806,-3.69678870538043,46772.8253507537,48050.0,,,5.58759021759033,2.2,10.05796528,,16.0,3.86,81.0414634146342,5393.1455078125,0.938448940112227,2020,DEU
,33.465787464427,39822.0,226557454616.275,2.62698726672524,51203.5544731043,51660.0,,,4.53096389770508,2.2,,,14.7,3.57,80.9009756097561,,0.833247865481232,2021,DEU
,,,83746852093.3855,1.78520820964427,48432.4558732596,53390.0,,,,,,,,2.989,,,,2022,DEU
,,3236.0,2715968017.4947,3.27759603695701,32690.4302734561,,,,4.23081016540527,4.2,,,,,77.2265853658537,,,1988,CHE
,,3247.0,2503120864.3428,4.33079421124518,31308.1723794512,,,,4.14315986633301,4.0,,,,,77.4212195121951,,,1989,CHE
,14.0359260685729,2987.0,551682973.503142,3.67462559317617,39575.726814294,,,,4.39194011688232,3.9,,,,,77.2424390243902,,1.63893074370356,1990,CHE
,15.0879116119048,2949.0,3789807239.69804,-0.91581666845633,39544.7244869799,,,,4.5450701713562,3.8,,,,1.82,77.5146341463415,,1.44215352960454,1991,CHE
,16.3922335408095,3068.0,7226900516.87092,-0.0437330034965839,40713.1573543305,,,,,3.7,,33.9,,2.81,77.8060975609756,,1.35308566821845,1992,CHE
,17.5827336399258,2999.0,10772593027.0593,-0.125983394603708,39236.676083733,,,,4.94459009170532,3.6,,,,3.55,78.0853658536586,,1.51381442163422,1993,CHE
,17.6792138702836,3033.0,11976204446.5404,1.26975767606226,43092.0133989014,,,,4.90888977050781,3.5,,,,3.58,78.35,,1.14424044782711,1994,CHE
,17.621135865514,2890.0,13363100235.8764,0.480866448949428,50115.1388593703,46700.0,,,4.9128999710083,3.4,,,,3.09,78.4170731707317,,1.16505455794207,1995,CHE
2.37649011611938,18.3043333152888,2504.0,11233851667.8668,0.471280020946296,48092.2542077433,49670.0,,,4.92260980606079,3.4,,,,3.68,78.8960975609756,3140.79223632812,1.17402585204926,1996,CHE
,18.5289874080571,2408.0,13321314327.5483,2.26132523902862,41584.0836197906,49290.0,,,,3.4,,,,4.13,79.079512195122,,1.2276002637224,1997,CHE
,18.5222897658126,2025.0,11451678574.4546,3.0299691703928,42680.1949525032,46130.0,,21.62705,4.75152015686035,3.4,,,,3.57,79.3243902439025,,1.06918453998546,1998,CHE
,19.2106707982503,1916.0,11155748241.6928,1.66270128418284,41696.9403674346,44190.0,,21.01051,4.75953006744385,3.5,,,,3.05,79.580487804878,,1.24611507872752,1999,CHE
2.26385998725891,18.516531788552,2083.0,13788986835.6581,3.95871971933516,38864.0438950021,44580.0,,20.04724,4.65878009796143,3.5,2.60352111,33.4,,2.66,79.6804878048781,3654.23754882812,0.960727278904281,2000,CHE
,17.5202183407864,1859.0,12510813189.0271,1.57566196744156,39638.4387853866,42010.0,,21.01328,4.82218980789185,3.5,2.82851839,,,2.49,80.1804878048781,,1.19040978195707,2001,CHE
,19.4819504580923,1827.0,16508672003.6956,-0.0732170840426534,42458.5341569947,40640.0,,22.38294,5.17881011962891,3.4,3.08993149,31.7,,2.92,80.3853658536585,,1.18189014468534,2002,CHE
,18.3415985235915,1831.0,18488014401.1595,-0.0323984765377787,49337.5468934732,46660.0,,22.68793,5.38400983810425,3.4,3.17492461,,,4.12,80.5365853658537,,,2003,CHE
2.60818004608154,18.1701679230064,1742.0,28608745639.8126,2.70170920967028,54659.6403000107,55000.0,,22.70432,5.31429004669189,3.3,3.14565587,,,4.32,81.0878048780488,3468.1748046875,,2004,CHE
,17.8222313074719,1643.0,22785139458.1223,2.74969898498485,56243.947298687,62780.0,,21.91685,5.08472013473511,3.3,3.10609841,,,4.44,81.2365853658537,,,2005,CHE
,16.8917221176105,1740.0,30795073813.0496,4.07362844994275,59008.993014024,65290.0,,20.99529,4.84120988845825,3.3,2.9180789,33.9,15.0,3.99,81.490243902439,,,2006,CHE
,16.3543043101587,1692.0,47965240596.7904,3.9163758177818,64991.005147337,64120.0,,20.36261,4.58395004272461,3.2,2.87561703,34.3,15.7,3.64,81.7414634146342,,,2007,CHE
2.65296006202698,15.8397851197895,1594.0,53781095753.8155,2.80798363168692,74175.8776377701,64870.0,,18.63799,4.75725984573364,3.2,2.99652123,33.8,15.6,3.35,81.9926829268293,3298.21459960938,,2008,CHE
,16.918582516051,1684.0,34600145484.6623,-2.29737463071545,71565.569975492,71800.0,,21.82949,4.92561006546021,3.2,3.23709249,32.9,15.0,4.11,82.0439024390244,,0.659391381754641,2009,CHE
,16.7197445429207,1622.0,57550378833.9219,3.24339733550173,76531.3729407691,79040.0,,21.89051,4.80210018157959,3.2,3.21735024,32.6,15.0,4.81,82.2463414634147,,0.664754602323023,2010,CHE
,16.6376791837765,1597.0,52571775339.7384,1.81310819203695,90476.7589651577,81330.0,,23.32384,4.85663986206055,3.1,3.30035782,31.7,15.9,4.41,82.6951219512195,,0.581470163881045,2011,CHE
2.8745698928833,16.5219261840556,1480.0,62470319393.2428,1.17925383325108,85836.2076767359,86720.0,,26.95624,4.89862012863159,3.1,3.45818734,31.6,14.5,4.49,82.6975609756098,4468.6494140625,0.56279983161029,2012,CHE
,16.7887620098092,1525.0,73750128765.0983,1.79214405707484,87304.3305813557,90590.0,,26.87479,4.91392993927002,3.0,3.43032241,32.5,13.8,4.75,82.7975609756098,,0.704715797391488,2013,CHE
,16.7192645031926,1480.0,76003969221.5123,2.34988127508626,88724.9909402638,88250.0,,26.41578,4.93057012557983,3.0,3.40755963,32.5,15.6,4.83,83.1975609756098,,0.500745561287532,2014,CHE
3.07832002639771,17.0674446630017,1477.0,73017271797.7775,1.64462768699285,83806.4476003837,86810.0,,24.56797,4.99559020996094,3.0,3.50238061,32.3,14.7,4.8,82.8975609756098,5271.927734375,0.688261827356886,2015,CHE
,17.2408228496826,1462.0,69267821492.2348,2.0686896670996,82153.0745447889,83360.0,,24.78876,4.98163986206055,2.9,3.50250435,33.0,15.5,4.92,83.6024390243903,,0.537448324343614,2016,CHE
3.07462000846863,17.2162171396998,1337.0,63090678131.0562,1.36279955711416,82254.3769269767,80770.0,,,5.01765012741089,2.9,3.62295151,32.7,14.6,4.8,83.5512195121951,5235.81201171875,0.532438080113473,2017,CHE
,16.7182236540887,1283.0,76386265008.9052,2.86044579461633,85216.6429514169,82470.0,,,4.93008995056152,2.8,3.55460477,33.1,16.0,4.71,83.7536585365854,,0.587238094745934,2018,CHE
3.19221997261047,16.8530605013535,1369.0,70717077809.3633,1.14198232505277,84121.9310304414,83160.0,,,5.01438999176025,2.8,3.62418461,,15.5,4.39,83.9048780487805,5551.9697265625,0.536406335262006,2019,CHE
,20.0964437557735,1384.0,47712648032.5933,-2.37556327967653,85656.322666307,82490.0,,,5.29163980484009,2.7,4.20692682,,14.7,4.82,83.0,,0.544068822159298,2020,CHE
,19.316888742853,1288.0,95210361339.2121,4.22171657654073,91991.6004583563,88910.0,,,5.04434299468994,2.7,,,,5.1,83.8512195121951,,0.483235941156359,2021,CHE
,,,99168073981.5622,2.05923242019972,92101.4697414382,89450.0,,,,,,,,4.202,,,,2022,CHE
,29.1007726197223,1816.0,-7929114412.22683,5.09432420396358,9703.1238381095,9410.0,,,3.32829999923706,5.4,,,,,76.7470731707317,,,1988,ESP
,29.4007490529956,2087.0,-17334475052.7056,4.82703027068838,10681.9712029257,10700.0,,,3.55177998542786,5.1,,,,,76.8136585365854,,,1989,ESP
,29.3325819346129,2218.0,-22326937642.8338,3.78139355508462,13804.8767869937,12210.0,,,3.63358998298645,4.9,,32.0,,,76.8375609756098,,1.24443140571126,1990,ESP
,30.1552973657134,2156.0,-22839052041.6333,2.54600058472822,14811.9028194881,13700.0,96.4949722290039,,3.74235010147095,4.7,,,,15.93,76.9712195121951,,1.12700771613077,1991,ESP
,31.7109924167574,2076.0,-22730290915.0008,0.929215316053813,16112.1889152156,15610.0,,,3.83716011047363,4.4,,,,17.7,77.41,,1.12434907283055,1992,ESP
,34.6308546770865,2165.0,-8044782324.48686,-1.03149172891911,13339.908563675,15010.0,,,4.2448902130127,4.1,,35.7,,22.16,77.5465853658537,,1.20190154332997,1993,ESP
,33.7651093632739,2136.0,-5423452987.20656,2.38319532639552,13415.2870010456,14470.0,,,4.48468017578125,3.8,,35.1,,24.21,77.9014634146342,,1.08268467944394,1994,ESP
,,2047.0,-6890846010.14145,2.75749404598304,15471.962716535,14830.0,,,4.43462991714478,3.6,,35.7,,22.68,77.9807317073171,,1.03228533934045,1995,ESP
0.78753000497818,,2274.0,-1159858137.39656,2.66056160429645,16109.0843985284,15560.0,,,4.45745992660522,3.5,,36.5,,22.14,78.1204878048781,1293.76965332031,0.992587533813138,1996,ESP
0.777809977531433,,2237.0,1022727272.72727,3.70249462716615,14730.7971752046,15820.0,,,,3.2,,35.3,,20.7,78.6041463414634,1345.88745117188,1.15231316477099,1997,ESP
0.848039984703064,,2271.0,-2833277647.84497,4.39310073452258,15394.3514628249,15440.0,,16.97009,4.28785991668701,3.0,,34.6,,18.67,78.6658536585366,1499.17065429688,1.29328425113137,1998,ESP
0.838540017604828,,2439.0,-12275613126.641,4.4905533784064,15720.6405016061,15480.0,,17.73268,4.2604398727417,2.9,,33.8,,15.48,78.7170731707317,1521.90844726562,1.19874998495396,1999,ESP
0.882759988307953,,2710.0,-17685333088.6275,5.24594382377803,14749.6874248766,15790.0,,17.22694,4.16604995727539,2.8,4.91888905,34.1,,13.79,78.9658536585366,1878.01989746094,1.35733329317787,2000,ESP
0.888329982757568,,2528.0,-14276334669.2914,3.93300276489272,15369.0011599444,15540.0,,17.52693,4.1112699508667,2.8,4.87444878,,,10.35,79.3682926829268,1938.0859375,1.40846963074015,2001,ESP
0.959710001945496,,2763.0,-14112687852.9412,2.73094832930995,17106.686576658,15630.0,,17.76286,4.13457012176514,2.7,4.89794874,,,11.15,79.5682926829268,1987.56262207031,1.35976828969719,2002,ESP
1.02373003959656,,2813.0,-20018145460.0,2.98193631644672,21510.8362454011,18080.0,,18.16935,4.1734299659729,2.6,5.37777996,31.8,20.1,11.28,79.619512195122,2172.0751953125,1.38999820046144,2003,ESP
1.04088997840881,,2871.0,-39557337570.2704,3.12273351662624,24907.0008505856,22130.0,97.1651229858398,18.5236,4.15785980224609,2.5,5.46425915,33.3,20.1,11.09,79.8707317073171,2331.98486328125,1.21043771615915,2004,ESP
1.09956002235413,,3040.0,-55421733453.6965,3.65208419190144,26429.1509449319,25910.0,97.7506866455078,18.70023,4.14432001113892,2.4,5.5326066,32.4,20.3,9.15,80.1707317073171,2492.55981445312,1.18575155153759,2005,ESP
1.17701995372772,,3111.0,-71773795549.4117,4.10268574072705,28389.0785799873,27850.0,97.7521362304688,19.01719,4.1848201751709,2.3,5.64472961,33.5,19.7,8.45,80.8219512195122,2588.91381835938,1.07152108338165,2006,ESP
1.24053001403809,,3267.0,-85169728225.0983,3.60473846199818,32591.3503065871,29770.0,97.9388427734375,19.04052,4.25404977798462,2.2,5.72543097,34.1,19.8,8.23,80.8731707317073,2699.24267578125,1.06529267192243,2007,ESP
1.32500004768372,,3632.0,-77276433839.0625,0.887067045576416,35510.7222312701,32250.0,97.6306076049805,20.00129,4.52805995941162,2.2,6.1428566,34.2,20.4,11.25,81.1756097560976,2843.27514648438,0.885426698873863,2008,ESP
1.36363995075226,,3596.0,-12997977389.4531,-3.7631070424473,32169.5028548583,32560.0,97.6792678833008,21.27594,4.91200017929077,2.1,6.83731222,34.9,20.7,17.86,81.4756097560976,2872.33056640625,0.888548192481623,2009,ESP
1.35995995998383,,3566.0,-14574929033.3337,0.162919517758226,30532.4805081663,31970.0,97.7489013671875,21.0723,4.85608005523682,2.1,6.7885623,35.2,20.6,19.86,81.6268292682927,2869.16870117188,0.861018098074363,2010,ESP
1.33341002464294,,3430.0,4097916264.59148,-0.814384776648922,31677.9003083654,31020.0,97.7837524414062,20.95462,4.8969202041626,2.1,6.73698664,35.7,20.8,21.39,82.4756097560976,2765.99780273438,0.823895406371162,2011,ESP
1.29876005649567,38.4999961206629,3266.0,27358289978.9063,-2.95892213230024,28322.9465923276,29540.0,97.8945388793945,18.2858,4.46931982040405,2.1,6.60091925,35.4,20.4,24.79,82.4268292682927,2693.77954101562,0.778508352972222,2012,ESP
1.27481997013092,35.758717008417,3026.0,53241595956.079,-1.40334186790638,29077.1820557566,29230.0,98.0791320800781,17.62613,4.34961986541748,2.0,6.43811703,36.2,22.2,26.09,83.0780487804878,2625.68139648438,0.648020568602,2013,ESP
1.24159002304077,34.789484489758,2953.0,42494754587.8423,1.39577536727975,29513.65118004,29160.0,98.0937194824219,17.33387,4.30150985717773,2.0,6.38631392,36.1,22.1,24.44,83.2292682926829,2613.09985351562,0.695153602151455,2014,ESP
1.22178995609283,33.1950334479803,2799.0,36345423271.0937,3.83851887667484,25754.36102944,28460.0,98.1432571411133,17.27588,4.28457021713257,1.9,6.50859737,36.2,22.3,22.06,82.8317073170732,2623.35424804688,0.650422725235898,2015,ESP
1.18985998630524,32.6811256079396,2745.0,49157567241.2466,3.03777414172446,26537.1594894549,27570.0,98.2505111694336,17.11832,4.22544002532959,1.9,6.40544844,35.8,21.6,19.64,83.3292682926829,2715.46533203125,0.632621107403249,2016,ESP
1.20976996421814,31.8392728724155,2167.0,47330252250.5887,2.97576072924863,28185.3213671972,27120.0,,,4.20552015304565,1.9,6.31032991,34.7,21.5,17.22,83.2829268292683,2855.74560546875,0.659022159877724,2017,ESP
1.24151003360748,32.2576813397582,1525.0,38601860061.9601,2.28446941947622,30379.7211126417,29330.0,98.4365005493164,,4.1794900894165,1.9,6.32118988,34.7,20.7,15.25,83.4317073170732,3000.88940429688,0.617626377202637,2018,ESP
1.25024998188019,32.3262784089769,1288.0,40991798125.4894,1.9839662230883,29581.5185513293,30360.0,,,4.23021984100342,1.8,6.45363188,34.3,21.0,14.1,83.8317073170732,3080.52709960938,0.7022923075526,2019,ESP
1.41039001941681,41.0920858791992,1431.0,18601805830.3499,-11.3254383222864,26959.6754367322,27130.0,98.5944595336914,,4.89986991882324,1.8,7.84911251,34.9,21.7,15.53,82.3317073170732,3109.24365234375,0.629172397396181,2020,ESP